,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
2,582,2020-11-21,2.762333333,-13.33333333,0.766666667,83.13333333,1.1,-0.1,0.5,312.1333333,28.7,4.3,1.8,979.6666667,-18.17333333,34.39533333,101.5396667,127.1
4,586,2020-11-25,2.273333333,-4.133333333,0.283333333,80.3,0.6,-0.433333333,1.983333333,298.2666667,13.05,18.25,4.883333333,958.5,-6.219833333,3.263333333,4.628166667,9.483333333
1,587,2020-11-26,2.773,-10.35,0.375,82.175,0.775,-0.325,0.95,304.5,10.875,12,2.825,965.75,-12.1525,0.00075,0.03775,0
1,588,2020-11-27,2.1805,-4,0.2,72.45,0.1,-0.35,1.45,301.7,26.05,15.1,5.15,962.5,-7.7255,54.5505,102.3165,38.9
4,592,2020-12-01,1.95125,2.125,0,68.725,0.625,-0.55,2.975,288.65,9.1,29.125,6.85,966,-2.2885,0,0.0565,0
6,598,2020-12-07,1.955,5.4,0,68.3,0,-0.5,1.1,282.8,9,15.7,4.3,963,1.719,0,0.052,0
3,601,2020-12-10,2.4075,-4.35,0.7,88.65,0.7,-0.25,0.8,321.95,14.1,8.1,2.55,976,-7.6475,1.091,0.631,5.35
1,602,2020-12-11,2.09,-9.4,0.7,85.7,0.1,-0.2,0.4,287.4,61.1,1,0.8,984,-11.68,0,0.034,0
1,603,2020-12-12,2.02325,-12.025,0.2625,74.95,0.2875,-0.5375,2.775,305.725,10.85,25.85,6.325,977.5,-13.47625,33.51975,18.833,25.4
2,605,2020-12-14,2.227,-22.2,1.15,78.65,8.65,-0.2,0.7,329.25,11.9,6.65,1.5,981,-25.55,0.0005,0.018,0
1,606,2020-12-15,2.86475,-16.35,0.975,80.825,1.675,-0.075,0.65,323.15,17.45,4.625,1.575,966.75,-18.955,4.1305,3.37025,0.65
1,607,2020-12-16,2.181666667,-20.33333333,0.6,78.33333333,4.633333333,-0.066666667,1.033333333,336.1,16.83333333,6.833333333,2.3,968,-23.45666667,0,0.027666667,0
3,610,2020-12-19,2.625166667,-20.01666667,0.616666667,75.31666667,3.35,-0.316666667,1.433333333,309.4666667,12.73333333,13.65,3.366666667,955.6666667,-22.76333333,0.780166667,1.1265,3.233333333
1,611,2020-12-20,2.912909091,-19.09090909,0.845454545,77.36363636,3.109090909,-0.163636364,0.781818182,309.3,19.15454545,6.881818182,2.090909091,956,-22.71,8.987909091,17.28772727,8.145454545
1,612,2020-12-21,2.768363636,-20.96363636,0.754545455,79.14545455,1.3,-0.136363636,0.8,323.2636364,16.78181818,6.745454545,2.1,967.8181818,-24.35727273,6.840363636,20.93536364,12.02727273
1,613,2020-12-22,2.324777778,-22.52222222,0.544444444,77.31111111,1.7,-0.177777778,0.9,322.8222222,21.94444444,6.977777778,2.244444444,977.4444444,-26.28222222,5.012888889,11.67177778,12.78888889
2,615,2020-12-24,3.506,-1.2,0.7,87,2.2,-0.2,0.7,295.9,23.5,5.5,3.1,963,-1.8,0.005,0.017,0
1,616,2020-12-25,2.346,-3.1,0.9,93.1,0.2,-0.2,0.4,302.6,23.6,3.7,1.4,974,-5.437,0.001,0.036,0
1,617,2020-12-26,2.739142857,-10.11428571,1.157142857,90.3,1.957142857,-0.114285714,0.7,317.6,24.3,5.357142857,2.042857143,976.4285714,-11.65714286,24.13,18.55685714,17.7
1,618,2020-12-27,2.761,-14.3,0.4,85.85,0.3,-0.1,0.2,318.1,43.25,1.2,0.9,982,-15.53,36.61,29.1335,103.6
1,619,2020-12-28,2.66,-13.83333333,0.366666667,86.53333333,0.066666667,-0.4,0.366666667,290.2,13.3,6.9,2,969.6666667,-17.58,0.002333333,0.034666667,0
3,622,2020-12-31,2.0845,-12.6,0.55,85.65,2.65,-0.05,0.45,313.65,42.95,3.6,1.85,969,-14.15,32.7,18.8185,21.25
1,623,2021-01-01,4.344,-12.6,1.15,87.2,0.8,-0.2,0.45,308,17.95,7.45,1.65,968,-13.485,0,0.035,0
1,624,2021-01-02,2.4674,-12.42,0.9,86.46,2.22,-0.18,0.76,299.14,22.54,7,2.12,952.6,-14.232,13.5878,9.8554,16.94
1,625,2021-01-03,2.629,-12.35555556,0.711111111,85.48888889,1.3,-0.255555556,0.822222222,308.3,27.96666667,7.233333333,2.466666667,951.2222222,-14.60888889,7.035888889,5.751666667,9.211111111
1,626,2021-01-04,3.063,-16.45,1.3,82.35,1.45,-0.2,0.35,318.1,38.9,3.9,1.95,961.5,-19.095,17.561,12.1425,19.2
1,627,2021-01-05,2.2355,-14.775,0.4,85.1,1.15,-0.25,1,324.6,16.5,7.825,2.6,967,-16.7975,0.00025,0.03625,0
9,636,2021-01-14,2.197714286,-3.357142857,0.614285714,78.47142857,1.757142857,-0.414285714,1.657142857,305.8285714,13.45714286,15.55714286,3.828571429,972.1428571,-8.095428571,0.398571429,0.314428571,3.985714286
2,638,2021-01-16,2.3612,-3.98,0.96,79.88,2.62,-0.18,0.68,318.18,25.74,7.14,2.7,971.8,-6.8592,20.52,11.1414,8.8
1,639,2021-01-17,2.613,-9.266666667,1.4,89.53333333,7.7,-0.133333333,0.866666667,317.5333333,19.36666667,5.233333333,2.1,969,-12.33666667,140.6333333,158.8666667,53.7
1,640,2021-01-18,2.486,-7.15,1.25,92.4,2.8,-0.4,1,319.4,37.4,6.7,2.8,972,-8.0465,0,0.04,0
1,641,2021-01-19,1.9345,2.45,0.05,76.4,0,-0.55,2.6,286.65,9.2,25.8,5.5,946.5,0.509,0,0.039,0
1,642,2021-01-20,2.05625,-8.35,0.275,67.275,0.5,-0.525,2.775,330.475,12.425,21.225,5.95,964.75,-12.85,50.02675,26.83675,20.025
8,650,2021-01-28,2.270428571,-20.41428571,0.542857143,75.6,3.6,-0.2,0.914285714,314.5142857,15.7,7.514285714,1.957142857,980.1428571,-23.69428571,92.02857143,89.49957143,64
4,654,2021-02-01,2.289,-9.9,0.4,75.7,0.9,-0.4,1.6,295.4,29.4,13.3,4.8,975,-13.04,0.363,0.257,0
2,656,2021-02-03,2.186,-19.23333333,0.3,69.53333333,1.966666667,-0.066666667,0.833333333,319.0666667,38.03333333,3.5,1.733333333,979.6666667,-23.84333333,162.1333333,88.39,73.56666667
1,657,2021-02-04,3.220333333,-18.86666667,1.066666667,78.86666667,1.466666667,-0.166666667,1.166666667,321.8,17.86666667,8.866666667,3.066666667,976,-22.35333333,13.00666667,10.00833333,29.63333333
1,658,2021-02-05,2.1615,-29.45,0.55,69,6.4,-0.15,0.85,307.85,44.9,2.55,1.2,988,-35.31,113.525,144.365,113.55
1,659,2021-02-06,2.48425,-30,0.25,67.875,0.125,-0.125,0.85,302.975,25.375,4.775,1.525,989.5,-35.825,146.6,255.875,163.9
1,660,2021-02-07,2.089,-28.1,1,68.2,14.9,-0.1,0.5,306.6,66.4,1.3,1,987,-32.48,178,241.1,114.5
1,661,2021-02-08,1.996153846,-27.11538462,0.123076923,63.58461538,0.769230769,-0.415384615,2.115384615,291.6076923,8.969230769,21.3,4.546153846,988.5384615,-32.84692308,71.59461538,86.49161538,60.05384615
1,662,2021-02-09,2.129133333,-26.06,0.14,66.34666667,0.8,-0.373333333,1.96,304.0133333,10.28666667,18.62666667,4.226666667,986.8,-30.21733333,94.96553333,55.56733333,47.4
1,663,2021-02-10,2.385666667,-28.67777778,0.244444444,65.48888889,2.311111111,-0.277777778,1.544444444,310.8444444,10.86666667,13.67777778,3.366666667,991.2222222,-34.25222222,30.335,41.96544444,58.92222222
7,670,2021-02-17,2.904333333,-23.76666667,1.166666667,78.33333333,1.266666667,-0.166666667,0.133333333,289.9333333,32.4,4.033333333,1.766666667,975.6666667,-29.58666667,0,0.032666667,0
5,675,2021-02-22,2.043333333,-6.466666667,0.8,75,8.033333333,-0.2,1.366666667,317.9,19.53333333,10.96666667,3.233333333,955,-10.74966667,98.83333333,58.15866667,18.53333333
1,676,2021-02-23,2.2694,-13.5,0.55,74,2.14,-0.08,1.07,324.09,19.15,7.44,2.59,967.6,-18.157,145.019,90.4168,55.46
1,677,2021-02-24,2.361,-13.45,0.55,77.8,0.6,-0.05,0.5,307.3,26.3,4.2,1.6,976,-16.295,0,0.0375,0
2,679,2021-02-26,2.055,-23.9,0.2,51.75,3.1,-0.2,1.5,315.05,18.75,10.4,2.55,976,-32.205,616,367.1,364.65
1,680,2021-02-27,2.159,-16.45,0.4,60.4,1.2,-0.35,1.3,303.5,15.2,12.45,3.35,974,-23.045,566.75,340.6,357.6
3,683,2021-03-02,1.994,-16,0.2,75.1,0.1,-0.1,0.6,336.3,68.6,2.1,2.1,967,-18.99,0,0.041,0
2,685,2021-03-04,2.86875,-1.575,1.65,64.0625,7.1,-0.1875,0.775,313.5125,26.1125,6.05,1.8125,980.125,-8.248125,378.228875,255.500875,219.1375
4,689,2021-03-08,2.021,-6.8,0.2,46.6,8.3,-0.3,1.3,292.9,75.8,2.6,2.8,983,-16.44,716.3,409,421.2
2,691,2021-03-10,2.2935,-15.125,0.325,62.65,4.65,-0.175,1.075,310.8,20.5,6.925,2.05,980.25,-22.005,350.925,240.28425,245.625
5,696,2021-03-15,1.97275,-7.6,0.075,56.1,0.925,-0.3,1.875,286.8,12.275,18.175,4.6,973.5,-15.03,326.30525,209.70975,238.05
5,701,2021-03-20,2.054,-2.466666667,0.3,76.26666667,0.966666667,-0.433333333,2.8,319.8666667,33.1,21.36666667,7.533333333,964.6666667,-5.602666667,157.1723333,86.68766667,14.8
1,702,2021-03-21,1.975444444,-7.677777778,0.033333333,57.87777778,0,-0.233333333,1.788888889,292.0555556,22.22222222,13.71111111,3.688888889,973,-13.02333333,187.8333333,241.763,266.5111111
4,706,2021-03-25,2.2092,-11.98,0.28,66.84,3.78,-0.17,1.37,314.59,29.38,7.99,2.82,972.9,-17.812,329.7978,220.1648,253.01
1,707,2021-03-26,2.18525,-4.675,0.25,50.2,6.225,-0.2,1.45,306.175,31,7.65,2.75,971,-14.7275,555.275,344.2725,414.25
2,709,2021-03-28,2.176333333,7.6,0.366666667,64.36666667,0.133333333,-0.433333333,2.066666667,314.8,16.63333333,16.56666667,4.3,951,1.497,621.3333333,331.2333333,312.9
1,710,2021-03-29,1.986,-6.3,0.4,84.4,1,-0.5,3.4,339.3,12.5,25,7.1,960,-8.47,0,0.043,0
1,711,2021-03-30,2.046,-17.5,0.2,68.7,1.1,-0.2,0.9,314.6,34.7,6,1.8,979,-21.85,0,0.04,0
3,714,2021-04-02,1.976,4.2125,0.0875,46.7875,0.1875,-0.3,1.95,298.9,20.025,15.25,4.4875,970,-5.74075,528.4575,317.517,397.2375
1,715,2021-04-03,2.0255,-4.25,0.25,81.4,1.6,-0.2,0.7,338.6,14.15,6.4,2.3,976.5,-7.502,0,0.0635,1.15
3,718,2021-04-06,2.1175,0.2,0.6,69.4,0.1,-0.3,0.55,288.2,27.65,6.75,2.3,968,-4.118,2.883,1.7775,14.65
2,720,2021-04-08,1.896375,-2.9125,0.0375,56.8625,0.3625,-0.3125,1.4875,295.1125,15.175,14.3125,3.3625,973.875,-10.17125,217.435875,116.66575,84.9625
3,723,2021-04-11,2.054,-5.4,0.4,55.4,3.5,-0.4,1.8,297.5,27.2,7.3,2.8,987,-15.03,952,527.6,554.5
1,724,2021-04-12,2.005,-1.133333333,0.166666667,39.63333333,6.466666667,-0.166666667,1.966666667,302.2333333,28.33333333,9.033333333,3.2,997.6666667,-14.62333333,1112.333333,621.7333333,610.8333333
2,726,2021-04-14,1.98,16,0,24,6.3,-0.1,1.9,339.5,58.2,6.5,4.5,985,-4.044,947,511,466.8
5,731,2021-04-19,2.2462,1.48,0.22,55.64,1,-0.34,2.02,327.14,15.58,14.88,4,990.2,-7.157,307.2,197.9782,221.88
3,734,2021-04-22,1.949615385,-0.707692308,0.207692308,46.39230769,2.276923077,-0.484615385,2.553846154,308.9230769,17.45384615,20.96153846,6.315384615,979.1538462,-12.25384615,572.1682308,340.7425385,328.3
1,735,2021-04-23,1.9312,-0.9,0.24,43.38,1.44,-0.18,2.16,323.86,34.42,10.14,4.32,979,-12.004,856.04,490.32,314.2
1,736,2021-04-24,1.977375,2.125,0.1625,33.15,5.675,-0.225,2.1375,310.95,40.4375,10.3875,4.45,974.125,-12.74375,819.4625,481.3375,411.6
1,737,2021-04-25,1.981166667,2.516666667,0.133333333,53.13333333,5.066666667,-0.15,1.6,316.1,39.53333333,6.666666667,3.166666667,965.6666667,-6.702,661.3,366.3105,230.15
2,739,2021-04-27,1.8722,-7.46,0.66,39,1.12,-0.16,1.96,318.62,31.78,10.6,4.24,980.6,-19.294,395.68,253.12,272.76
1,740,2021-04-28,1.994,3.942857143,0.071428571,20.38571429,3.585714286,-0.3,2.028571429,301.1428571,28.35714286,14.57142857,4.371428571,976.5714286,-18.34142857,785.9571429,474.5,361.2142857
2,742,2021-04-30,2.133333333,16.33333333,0.166666667,39.26666667,1.166666667,-0.566666667,2.4,295.8333333,14.56666667,23.03333333,8.6,959,2.449333333,606.9,319,163.3666667
1,743,2021-05-01,2.0365,12.5,0.3,51.9,2.5,0.05,2.1,333.1,65.05,7.7,4.85,963.5,3.8305,633.45,465.3,364.1
9,752,2021-05-10,2.294,16.5,1.2,32.85,3,-0.2,0.85,306.9,14.9,7.3,2.45,977,0.593,188.7,99.215,45.25
1,753,2021-05-11,1.982,14.95,0.15,38.75,5.6,-0.05,2.35,334.4,32.95,10.75,4.8,982,0.7985,1494,794.15,673.4
2,755,2021-05-13,2.054,19.93333333,0.833333333,35.46666667,13.03333333,-0.3,2.4,313.3333333,27.26666667,16.13333333,6.2,976.3333333,4.723,1241,661.3666667,353.6
2,757,2021-05-15,2.0865,19.2,0.75,38.35,1.375,-0.35,2.4,312.825,34.45,16.025,5.775,968,4.961,922.5,490.9,400.175
2,759,2021-05-17,1.988,17.9,0.3,50.5,0,-0.1,1.2,291.1,49.6,4.6,3.1,962,8.39,702.1,374.1,217.2
10,769,2021-05-27,2.313166667,16.6,1.266666667,69.36666667,1.033333333,-0.283333333,1.383333333,322.1,25.73333333,10.26666667,3.75,962.5,9.893833333,200.6448333,105.7416667,64.41666667
1,770,2021-05-28,2.127333333,8.166666667,0.55,95.11666667,0.133333333,-0.366666667,1.75,318.2333333,13.65,14.48333333,4.05,962.8333333,7.4995,90.826,48.06333333,34.73333333
3,773,2021-05-31,1.9952,22.82,0.32,40.04,8.98,-0.26,1.76,309.54,39.44,7.36,3.54,972.4,7.637,1035,571.9,581.86
2,775,2021-06-02,1.913333333,26.46666667,0.133333333,40.8,0.666666667,-0.2,1.2,316.6333333,37.13333333,4.933333333,2.566666667,964.6666667,10.41333333,682.9666667,356.9,226.5666667
1,776,2021-06-03,2.037,22.2,1,39,0.1,-0.5,2.55,303.55,23.5,16.5,6.6,959,5.922,185.235,99.96,38.1
2,778,2021-06-05,2.134666667,19.8,1,40.73333333,2,-0.166666667,2.333333333,335.4333333,29.66666667,12.63333333,5.866666667,955.3333333,4.477,362.4733333,194.01,55.5
1,779,2021-06-06,2.2805,14.175,0.9625,74.8875,1.8625,-0.35,1.75,305.0125,18.375,11.5875,4.0875,960.25,9.7965,277.9525,164.059625,165.5375
1,780,2021-06-07,2.068,9.8,0.9,72,0.9,-0.3,2.5,332.6,16.7,14.7,5.4,969,5.403,737.8,393.5,228.2
1,781,2021-06-08,2.0535,14,0.1,50.75,9.85,-0.3,1,292.05,48.25,3.3,2.15,980,3.651,404.055,219.97,265.1
2,783,2021-06-10,1.987,16.9,0.2,76.5,0,-0.1,1.2,333.4,58.9,2.7,2.2,970,13.22,544,275,282.7
1,784,2021-06-11,1.967666667,20.26666667,0.066666667,52.7,0.6,-0.2,1.933333333,312.4,50.2,7.5,4.033333333,965,11.32,1325,702.9333333,583.5
1,785,2021-06-12,1.972,19.1,0.233333333,46.26666667,1.966666667,-0.3,1.433333333,301.2,47.46666667,6.066666667,5.133333333,967,4.625,613.9733333,332.4666667,230.5333333
5,790,2021-06-17,2.162,11.775,0.9,92.425,0.125,-0.375,2,302.225,22.275,12.9,4.425,965.75,9.33925,171.3325,84.1525,99.4
2,792,2021-06-19,2.078,19.4,0.35,58.2,4.15,-0.3,2.15,318.8,23.75,11.4,4.95,969,9.735,662.85,469.4,382.55
1,793,2021-06-20,2.010666667,13.8,0.5,47.53333333,2.633333333,-0.233333333,2.066666667,320.5,37.4,8.633333333,4.1,981.6666667,1.355333333,952.1666667,566.1666667,598.1
3,796,2021-06-23,1.9975,21.325,0.2,43.425,2.225,-0.65,2.9,312.825,18.475,19.025,7.025,966.75,6.9035,579.35,302.85,383.9
2,798,2021-06-25,1.9895,25,0.3,48.6,1.1,-0.4,2.05,329.1,23.85,11.15,4.7,968.5,11.435,607.05,316.1,266.8
1,799,2021-06-26,2.0514,25.6,0.4,43.14,1.4,-0.54,2.5,322.7,17.04,15.54,5.42,975.2,10.898,585.068,308.4406,269.86
2,801,2021-06-28,1.965,30.9,0.1,43.1,2.8,-0.2,1.8,325.7,32.5,8,3.9,974,15.52,1238,636.5,495.3
4,805,2021-07-02,2.195,22.8,2.05,82.05,0.1,-0.3,1.55,313.8,17.6,9.05,3.3,965,20.3,53.4,34.2755,2.8
1,806,2021-07-03,1.93925,19.725,0.525,71.8,0.025,-0.375,2.35,284.8,15.1,18.7,5.9,968,14.105,241.825,125.7315,82.7
1,807,2021-07-04,1.9445,14.875,0.375,76.55,0.275,-0.35,2.65,336.675,18.85,14.825,5.675,976,10.845,507.775,264.4375,306.625
7,814,2021-07-11,1.928,24.4,0.1,45.3,0,-0.7,2.9,289.7,14.2,22.7,7.5,968,11.78,828,439.1,543.7
4,818,2021-07-15,2.1905,18.6,0.5,56.5,2.95,-0.5,2.2,302.45,15.55,14.55,4.95,967,9.2585,204.5245,114.397,84.8
1,819,2021-07-16,2.2425,14.7,0.65,62.45,2.85,-0.7,2.75,304.5,13.45,18.45,5.95,970.5,7.46,0,0.067,0
13,832,2021-07-29,2.1576,22.26,1.16,44.4,1.38,-0.42,1.4,304.2,19.16,8.62,2.88,975.4,6.686,289.1336,159.0372,70.6
1,833,2021-07-30,2.4925,18.35,1.4,68.15,4.4,0.1,1,288.15,29.85,4.9,1.95,980,9.474,250.9,232.1705,270.05
30,863,2021-08-29,2.112,14.4,0.1,96.3,0,-0.2,1.3,301.6,38.1,7.4,4.5,969,8.36,0,0.056,0
1,864,2021-08-30,2.104,19.85,0.15,57.35,19.85,0,1.75,302.35,38.55,5.35,2.6,971,12.305,979.5,530.1,603.55
1,865,2021-08-31,2.0915,17.5,0.2,80.1,3.3,-0.25,2.7,333.8,17.5,14.45,6.15,965.5,13.61,989,532.75,403.45
1,866,2021-09-01,2.093,15.6,0.35,89.95,0,-0.3,1.7,337.85,16.95,9.6,3.7,966,14.23,126.5975,68.591,13.4
1,867,2021-09-02,2.1658,13.66,0.48,88.1,0.7,-0.34,1.9,325.9,18.54,10.46,4.04,971,12.642,68.124,33.8354,41.22
1,868,2021-09-03,2.228,13.66,0.38,86.44,0.16,-0.3,1.24,305.66,26.18,6.62,2.54,974,11.832,164.048,86.6058,94.2
4,872,2021-09-07,1.992,20.2,0.1,50.9,0.2,-0.5,2,281.9,14.7,14.8,4.9,975,9.6,990,526.4,498.3
2,874,2021-09-09,2.375666667,16.26666667,0.466666667,79.6,0.3,-0.266666667,1.7,292.6,17.8,9.766666667,3.966666667,964,11.59333333,211.8333333,118.0333333,124.1
1,875,2021-09-10,2.1296,14.32,0.28,73.2,2.4,-0.18,1.62,301.86,33.64,8.02,3.56,975,10.208,464.6,249.44,267.02
3,878,2021-09-13,1.987,19.7,0.1,41.3,0,-0.7,3.1,282.8,14.8,26.2,7.2,968,12.26,669.2,359.4,447.6
3,881,2021-09-16,2.177733333,5.526666667,0.28,88.76,2.68,-0.833333333,3.26,310.2,13.89333333,22.92,7.653333333,960.4666667,3.859266667,108.2403333,56.11813333,54.96
2,883,2021-09-18,2.7062,7.96,0.46,92.54,0.16,-0.22,0.82,317.18,23.82,4.92,1.84,956.8,6.6878,74.625,40.5086,17.2
1,884,2021-09-19,2.293222222,10.67777778,0.266666667,75.27777778,2.044444444,-0.311111111,1.6,306.8444444,20.95555556,9.844444444,3.955555556,963,7.003,192.7261111,100.7698889,74.81111111
1,885,2021-09-20,2.0685,13.6,0.3,54.85,13.05,-0.25,1.65,293.35,31.4,7,3.4,974,5.119,724.4,484.6,328.25
3,888,2021-09-23,2.138428571,8.957142857,0.085714286,60.6,2.785714286,-0.542857143,2.485714286,291.4571429,13.3,19.31428571,5.828571429,973.7142857,1.632142857,101.94,69.44685714,47.74285714
2,890,2021-09-25,2.38,9.7,0.6,86.1,1,-0.3,0.5,323.4,43.9,4.8,1.8,965,6.599,0,0.006,0
1,891,2021-09-26,3.562,6.5,1.2,98.5,0.3,-0.2,0.2,316.9,45.8,2.2,1.3,966,3.367,0,0.023,0
1,892,2021-09-27,2.404,10.05,0.1,97.25,0,-0.05,0.6,324.05,34.7,3,1.6,961.5,10.245,24.251,11.891,28.55
1,893,2021-09-28,2.4095,13.625,0.275,87.1,2.55,-0.15,1.1,296.8,18.2,6.3,2.4,962.25,12.315,197.125,100.325,63.975
7,900,2021-10-05,3.025,2.4,3.3,78.7,2.2,-0.2,0.4,311.2,46.2,2.4,1.2,978,-2.795,1.34,0.712,9.8
1,901,2021-10-06,2.3626,6.82,0.34,59.9,5.46,-0.14,0.82,299.78,34.42,4.9,2.06,970,-0.0672,171.4,93.314,68.02
4,905,2021-10-10,2.419636364,9.481818182,0.763636364,46.37272727,1.027272727,-0.345454545,1.445454545,310.9545455,16.67272727,11.15454545,3.209090909,963.1818182,-1.361727273,170.4827273,103.4450909,107.1727273
1,906,2021-10-11,2.209142857,3.785714286,0.085714286,63.67142857,0.614285714,-0.371428571,1.771428571,327.4428571,17.15714286,11.65714286,3.571428571,975.4285714,-2.650428571,253.0702857,165.636,172.1571429
6,912,2021-10-17,2.757,5.583333333,0.55,68.4,1.016666667,-0.333333333,1.683333333,327.5333333,19.05,12.33333333,3.916666667,963,-0.107333333,155.1,90.476,100.0666667
1,913,2021-10-18,2.3355,2.7,0.125,71.85,0.9,-0.3,0.925,331.3,19.075,7.325,2.125,977,-0.85425,152.975,81.55,5.075
12,925,2021-10-30,2.113,4.216666667,0.133333333,47.71666667,1.15,-0.433333333,2.016666667,296.2833333,13.2,18.46666667,4.483333333,980.1666667,-5.3475,190.9183333,155.5426667,132.2166667
5,930,2021-11-04,4.514,3.7,1.1,75,2.7,-0.2,0.6,314.9,28.4,6.4,2.6,960,-0.398,0,0.015,0
1,931,2021-11-05,2.2045,1.7,0.8,91,7.55,-0.2,0.9,338.15,15.65,6.85,1.8,963,0.167,6.03,2.607,13.6
1,932,2021-11-06,2.642666667,-0.033333333,0.233333333,98.26666667,0.366666667,-0.2,0.733333333,332.3333333,15.73333333,5.466666667,1.733333333,963,-0.605,0,0.010333333,0
2,934,2021-11-08,2.069111111,-2.9,0.122222222,72.34444444,0.644444444,-0.3,1.144444444,295.5888889,13.94444444,11.04444444,2.666666667,973,-6.505666667,4.670666667,3.045555556,8.6
1,935,2021-11-09,2.036,-6.7,0.2,79.6,0,-0.2,0.4,321.1,40,2.7,1.1,979,-8.94,0,0.023,0
7,942,2021-11-16,2.195714286,-6.685714286,0.242857143,84.34285714,0.771428571,-0.3,1.571428571,330.9714286,13.45714286,11.75714286,3.471428571,976.2857143,-8.601571429,17.05728571,16.78357143,14.45714286
1,943,2021-11-17,2.287,-8.7,0.6,86,1.1,-0.1,0.2,308.7,31.9,2.1,0.9,982,-10.67,0,0.026,0
2,945,2021-11-19,2.5377,-5.35,0.4,80.39,4.25,-0.27,1.29,305.78,14.4,11.34,3.16,967.5,-7.5859,8.3589,8.8568,9.48
1,946,2021-11-20,2.182384615,-10.85384615,0.284615385,69.46923077,0.846153846,-0.407692308,1.769230769,308.9,11.18461538,15.88461538,4.092307692,977.8461538,-14.68,43.86876923,41.49007692,48.42307692
2,948,2021-11-22,3.71,-7.7,0.6,91.05,0.9,-0.2,1.2,323.45,16.6,9.85,3.4,955,-9.185,0.0005,0.02,0
1,949,2021-11-23,2.0268,-13.1,0.06,77.09,0.79,-0.48,2.88,335.13,12.42,21.14,6.03,965.4,-15.627,12.0604,24.7591,37.44
6,955,2021-11-29,2.015,-5.7,0,60.75,0.05,-0.4,1.85,282.55,9.5,18.1,4.05,970.5,-9.89,126.7,70.685,153.75
1,956,2021-11-30,2.395,-7.4,0.2,89.5,1,-0.3,1.1,336.2,15.8,9.2,2.4,958,-9.02,0,0,0
2,958,2021-12-02,2.10325,-11,0.225,82.5,0.85,-0.475,2.4,286.475,9.175,24.575,5.775,967,-11.77625,0.33525,0.701,0
1,959,2021-12-03,2.211,-14.13333333,0.1,79.83333333,0,-0.233333333,1.266666667,287.5,9.6,14.26666667,2.933333333,976.3333333,-17.72,0,0,0
1,960,2021-12-04,2.093,-22.3,0.1,77.7,0,-0.1,0.3,299.3,49.8,4.2,2.3,983,-27.44,0,0,0
1,961,2021-12-05,2.068,-26.3,0.6,73.5,15.2,0,0.4,314.7,28.9,2.6,0.9,984,-30.03,0,0,0
4,965,2021-12-09,2.121166667,-7.1,0.116666667,73.85,0.033333333,-0.35,1.283333333,288.6833333,11.96666667,13.3,3.35,951,-9.548333333,13.86666667,43.53333333,28.88333333
4,969,2021-12-13,2.329666667,-15.03333333,0.466666667,77.67777778,0.144444444,-0.211111111,1.055555556,307.7333333,17.1,8.133333333,2.511111111,977.1111111,-17.45444444,10.46255556,16.33155556,12.88888889
1,970,2021-12-14,2.0805,-22.2,0.6,75.95,3.8,-0.3,1.9,334.75,12.3,14.05,4,978,-25.62,5.258,7.7685,13.3
1,971,2021-12-15,2.18975,-23.5,0.4,74.35,1.55,-0.175,1.2,318.3,18.075,8.175,2.75,975.5,-26.425,9.62775,23.34,34.475
1,972,2021-12-16,2.5955,-25.15,0.466666667,74.46666667,0.5,-0.25,0.933333333,326.1833333,15.1,6.55,2.083333333,979.6666667,-29.20833333,4.927333333,9.353666667,18.81666667
2,974,2021-12-18,2.953,-22.43333333,0.633333333,75.8,0.733333333,-0.233333333,0.733333333,317.1333333,19.56666667,6.966666667,2,967,-26.62333333,0,0,0
1,975,2021-12-19,2.680272727,-22.12727273,0.536363636,74.45454545,1.545454545,-0.2,0.927272727,312.1,13.53636364,7.518181818,2.227272727,973.7272727,-26.19454545,9.844090909,17.25163636,19.8
1,976,2021-12-20,2.181,-18.5,2.2,79.9,0.6,0,0.3,327.9,77.7,0.8,0.9,968,-21.15,0,0.001,0
2,978,2021-12-22,2.444777778,-18.84444444,1.055555556,78.14444444,5.044444444,-0.144444444,0.766666667,325.6888889,16.81111111,6.1,1.911111111,968.4444444,-21.98666667,8.434222222,11.54033333,8.433333333
1,979,2021-12-23,2.558333333,-18.3,1.4,78.96666667,4.833333333,-0.133333333,0.833333333,330.6,20.9,6.1,2.033333333,961,-21.37333333,7.233333333,12.15,15.8
1,980,2021-12-24,2.570294118,-25.26470588,0.388235294,72.36470588,0.405882353,-0.270588235,1.158823529,312.0235294,14.29411765,10.29411765,2.611764706,966.7647059,-29.16647059,6.204294118,20.68841176,18.63529412
4,984,2021-12-28,2.3994,-26.66,0.46,71.46,1.08,-0.24,0.94,306.72,14,8.94,2.16,970.4,-31.08,6.8838,16.917,5.68
2,986,2021-12-30,3.02425,-30.8,0.425,69.6,0.5,-0.075,0.525,315,19.325,4.55,1.25,970,-35.0725,9.85525,18.5315,13.05
