,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
1,596,2020-09-11,2.1375,11.45,0.325,74.05,0.2,297.875,22.25,19.225,5.55,971.25,7.345,187.9015,105.0895,82.125,-0.575,2.775
2,598,2020-09-13,2.143,8.8,0.2,76.8,0.6,312.1,36.2,4.5,1.5,981,4.18,386.2,205.4,216.9,0.3,1.3
1,599,2020-09-14,2.037,8.55,0.8,56.6,16.35,326.8,60.25,4.4,1.9,983.5,-0.312,684.35,376.95,231.05,0.1,1.5
1,600,2020-09-15,1.9725,9.1,0.35,56.65,9.35,334.85,19.7,21.9,6.1,979.5,1.6705,542.95,293.7,269.45,-0.45,3.4
2,602,2020-09-17,2.349,8.9,1.05,69.95,14.8,328.4,47.35,4.35,1.6,985,2.976,831.65,450.8,481.65,-0.1,1.55
2,604,2020-09-19,3.209666667,15.33333333,1.233333333,89.53333333,1.666666667,306.2333333,40.63333333,4.233333333,1.766666667,962.6666667,13.55,0.005666667,0.032666667,0,-0.333333333,0.9
1,605,2020-09-20,2.0095,17.875,0.208333333,60.38333333,0.158333333,304.8333333,20.76666667,10.825,2.958333333,963.75,9.239083333,392.6921667,234.68075,222.1416667,-0.383333333,1.775
1,606,2020-09-21,2.13075,13.1375,0.325,67.975,0.275,308.3875,23.9375,8.55,3.075,734.617875,6.5865,138.759,82.513125,70.025,-0.3,1.4125
1,607,2020-09-22,2.02425,7.9,0.425,87.6,0.2,285.875,16.875,8.95,1.95,972.5,6.4655,0,0.02525,0,-0.15,0.825
2,609,2020-09-24,2.17075,11.65,0.2,97.1,0.125,290.975,20.125,9.6,2.95,948,11.0625,70.79,33.4675,26.225,-0.275,1.525
1,610,2020-09-25,2.018,14.1,0.1,70.9,0.2,324.8,30.7,9.8,2.9,954,9.55,376.8,195.5,285.8,-0.4,1.9
1,611,2020-09-26,2.44625,9.25,0.575,96.025,0.35,322.4,37.425,3.825,1.25,961.5,7.37175,67.83225,34.6905,29.975,-0.1,0.575
1,612,2020-09-27,2.1739375,10.2875,0.3625,82.74375,1.43125,313.01875,23.10625,8.9,2.8125,973.75,7.55675,188.769125,104.405625,99.89375,-0.16875,1.325
1,613,2020-09-28,1.9934,17.26,0.2,42.46,0.26,286.88,23.72,19.46,5.74,966.4,5.7216,462.3,281.7084,182.7,-0.52,2.5
1,614,2020-09-29,2.048416667,12.75833333,0.208333333,47.06666667,1.733333333,316.6666667,19.04166667,21.525,5.775,974.1666667,1.4915,292.1498333,161.328,130.075,-0.666666667,2.991666667
1,615,2020-09-30,2.143333333,6.9,0.25,72.23333333,0.833333333,320.6666667,17.98333333,15.4,3.783333333,984.8333333,2.338,1.1615,0.552666667,8.7,-0.716666667,2.35
2,617,2020-10-02,2.2285,10.25,0.3,70.95,6.75,312.6,59.8,2.85,1.75,979.5,5.2155,357.55,289.65,348.05,-0.1,1.15
2,619,2020-10-04,2.0175,15.45,0.15,47.68333333,0.183333333,284,21.25,16.75,5,961.3333333,5.37,152.8716667,97.75116667,122.6166667,-0.516666667,2.15
1,620,2020-10-05,2.503,9.2,0.4,78.9,0.5,305.15,28.1,6.55,2.2,962.5,5.7825,0,0.0285,0,-0.2,0.7
1,621,2020-10-06,2.073181818,10.52727273,0.218181818,65.64545455,0.136363636,313.7545455,21.59090909,16.6,4.827272727,967.3636364,4.555636364,194.9348182,104.3608182,94.33636364,-0.427272727,2.236363636
1,622,2020-10-07,2.1556,7.46,0.34,83.38,0.32,302.78,40.04,6.6,2.6,976.6,4.1374,87.8924,67.892,59.54,-0.28,1.1
1,623,2020-10-08,2.155,3,0.2,97.6,0.4,328.5,20.3,12.2,2.9,965,2.363,0,0.032,0,-0.4,1.5
3,626,2020-10-11,2.085357143,2.528571429,0.214285714,91.3,0.071428571,309.8357143,19.94285714,19.29285714,5.035714286,955.4285714,0.493,10.25228571,12.3885,16.7,-0.585714286,2.214285714
1,627,2020-10-12,2.048235294,3.629411765,0.3,64.94705882,0.076470588,304.1588235,20.43529412,24.15294118,6.394117647,959.4117647,-1.775352941,94.73094118,66.16029412,54.61764706,-0.652941176,2.994117647
1,628,2020-10-13,2.066285714,0.542857143,0.157142857,66.31428571,0.142857143,312.8857143,20.68571429,20.17142857,5.5,965.5714286,-5.167428571,6.131571429,5.750285714,20.27142857,-0.628571429,2.685714286
1,629,2020-10-14,2.077909091,-0.5,0.118181818,50.97272727,0.109090909,315.3363636,20.61818182,20.66363636,5.545454545,974.6363636,-9.186363636,212.0551818,135.6538182,117.5363636,-0.5,2.690909091
1,630,2020-10-15,2.097125,-3.625,0.15,51.225,0.69375,314.3625,20.23125,18.78125,4.95625,979.9375,-11.834375,150.2983125,107.824625,76.59375,-0.53125,2.5125
1,631,2020-10-16,2.079916667,-4.15,0.091666667,62.29166667,0.1,312.9333333,21.1,18.15,4.983333333,975.6666667,-10.33916667,121.2980833,67.74633333,40.13333333,-0.45,2.208333333
1,632,2020-10-17,2.082095238,-4.89047619,0.047619048,71.75238095,0,308.9142857,20.34285714,20.34285714,5.347619048,981.047619,-9.082904762,102.1490952,56.79842857,51.90952381,-0.533333333,2.476190476
1,633,2020-10-18,2.0875,-5.233333333,0.033333333,77.18333333,0.05,288.2666667,21.96666667,11.63333333,3.033333333,983.1666667,-7.987833333,69.11766667,36.15733333,35.6,-0.35,1.166666667
2,635,2020-10-20,2.1,-4.2,0,63.7,0.2,333.1,79.7,0.8,1,975,-9.46,0,0.018,0,0,0.5
1,636,2020-10-21,2.188909091,-4.536363636,0.081818182,74.32727273,1.318181818,322.9909091,20.83636364,11.79090909,3.336363636,982.5454545,-7.159727273,29.37363636,20.35654545,16.62727273,-0.345454545,1.318181818
1,637,2020-10-22,2.096,-5.3,0.04,63.47333333,0,300.6466667,20.7,12.41333333,3.2,991.6,-10.93866667,99.03046667,104.7022,98.57333333,-0.32,1.186666667
2,639,2020-10-24,2.081285714,-2.714285714,0,56.85714286,0.014285714,297.4142857,20.9,15.37142857,4.285714286,990.2857143,-9.901428571,34.10385714,19.82914286,27.05714286,-0.414285714,1.685714286
2,641,2020-10-26,2.1075,-4.025,0.025,60.1,0,291.25,18,9.625,2.175,974,-12.3925,0,0.04525,0,-0.25,0.625
1,642,2020-10-27,2.736,-1.4,0.4,96.5,1.433333333,323.8333333,43.26666667,5.966666667,1.933333333,955.3333333,-1.669666667,1.048666667,1.189333333,4.866666667,-0.166666667,0.9
1,643,2020-10-28,2.182,-7.2,0.1,92.7,0,338.5,32.3,5.6,1.7,976,-8.06,0,0.037,0,-0.2,0.9
3,646,2020-10-31,2.399,-6.1,0.2,93.8,0.9,330.7,19.4,8.1,2.1,969,-7.389,0,0.038,0,-0.2,0.9
2,648,2020-11-02,2.700666667,-1.5,0.533333333,91.8,1.733333333,305.6,48.53333333,2.933333333,1.466666667,962.3333333,-2.669,1.839,1.127666667,13.53333333,-0.233333333,0.466666667
1,649,2020-11-03,3.131,-2.8,0.7,96.6,0.7,331.1,16.9,7.4,2.3,959,-4.491,5.272,2.843,19.6,-0.3,0.9
1,650,2020-11-04,2.2655,-4.85,0.325,86.975,3.875,328.425,20.925,11.525,2.95,965.5,-7.2,66.798,72.816,65.125,-0.425,1.7
1,651,2020-11-05,2.558,-6.5,0.4,90.4,0.2,305.3,26.8,6.9,2,968,-8.32,0.001,0.032,0,-0.1,0.5
1,652,2020-11-06,2.259666667,-8.533333333,0.166666667,79.63333333,0.1,299.9333333,21.96666667,11.23333333,3.3,972.6666667,-11.35333333,21.49666667,50.26366667,28.06666667,-0.1,1.233333333
4,656,2020-11-10,2.246,-3.5,0.1,89.6,0.1,320.5,21.4,8.5,2.2,960,-5.374,0,0.041,0,-0.3,1.1
1,657,2020-11-11,2.252,-15.8,0.4,80.7,0.6,333.4,17.1,5,1.4,981,-19.65,0,0.038,0,-0.2,0.7
2,659,2020-11-13,2.959,-0.8,0.4,62.3,0.3,303,67.9,0.7,1.5,948,-6.422,151.3,83.6,135.8,-0.2,0.4
5,664,2020-11-18,2.070307692,-10,0.053846154,74.57692308,0.023076923,297.3230769,19.82307692,14.98461538,3.892307692,965.7692308,-13.06,17.39907692,47.62807692,30.81538462,-0.361538462,1.746153846
1,665,2020-11-19,2.14825,-11.325,0.125,76.85,0.15,302.325,21.5,8.7,2.275,977.5,-14.56,15.05275,26.1505,8.975,-0.15,0.85
1,666,2020-11-20,2.121,-11.9,0.1,86,0,284.3,41.3,5.5,1.4,976,-15.73,0.001,0.041,0,-0.1,0.4
1,667,2020-11-21,2.9195,-16.35,1.05,84.73333333,0.35,310.6833333,27.4,4.133333333,1.366666667,982.8333333,-20.79666667,2.405833333,4.905333333,1.066666667,-0.166666667,0.283333333
4,671,2020-11-25,2.051,-5.1,0.1,79.4375,0.05,304.2875,19.5625,15.8,4.275,959,-6.411,3.21025,4.54625,12.175,-0.45,1.775
1,672,2020-11-26,2.256333333,-9.533333333,0.2,83.73333333,0,305.4666667,17.03333333,10.83333333,2.466666667,965,-11.38333333,0.000666667,0.036,0,-0.333333333,0.933333333
1,673,2020-11-27,2.021666667,-2.966666667,0.033333333,70.13333333,0.066666667,314.5,26.4,8.733333333,2.6,962.3333333,-7.021,24.627,47.601,3.8,-0.266666667,1
1,674,2020-11-28,2.0418,-11.64,0,84.48,0.1,293.96,14.88,9.46,1.58,968,-19.65,0.0028,0.0358,1.94,-0.3,0.5
3,677,2020-12-01,2.0015,1.975,0.05,68.425,0.1,300.5,20.7,18.65,5.125,965,-2.224,0,0.06825,0,-0.475,2.475
6,683,2020-12-07,2.016,6.65,0,62.85,0.1,291.45,22.75,12.5,4,962.5,1.2835,0,0.05,0,-0.45,1.1
2,685,2020-12-09,1.998,1.2,0.1,67.6,0,291.9,21.3,7,1.6,971,-4.016,56.71,32.12,16.2,-0.4,0.6
3,688,2020-12-12,2.099833333,-12.9,0.1,74.80833333,0.458333333,315.4416667,19.80833333,19.675,5.383333333,979.0833333,-14.71766667,23.49566667,13.27741667,20.09166667,-0.5,2.5
1,689,2020-12-13,2.123,-20.36666667,0.033333333,74.3,0.2,306.6,30.13333333,6,2.433333333,991.3333333,-25.13,0,0.022666667,0,-0.133333333,0.733333333
1,690,2020-12-14,2.118,-16.7,0.2,80.9,0.4,331,32.4,2.4,1,981,-18.74,19.58,14.51,5.3,-0.1,0.5
5,695,2020-12-19,2.211,-20.24,0.36,78.56,2.32,312.42,19.96,11.92,3.02,958,-23.338,6.5498,10.9468,9.88,-0.32,1.42
1,696,2020-12-20,2.438333333,-19.1,0.6,80.63333333,1.533333333,328.5666667,20.96666667,7.133333333,2.333333333,954.6666667,-21.83666667,16.15333333,30.91766667,14.93333333,-0.3,0.866666667
1,697,2020-12-21,2.844833333,-21.76666667,0.983333333,79.75,0.716666667,325.35,20.35,5.983333333,1.45,966.6666667,-25.175,11.58783333,35.64883333,17.58333333,-0.1,0.666666667
1,698,2020-12-22,2.118,-22.7,0.3,79.7,1.1,303.7,28.2,3.2,1,982,-26.65,0.001,0.026,0,-0.3,0.3
2,700,2020-12-24,2.104,0.433333333,0.133333333,84.3,0.333333333,300.3666667,24.06666667,9.633333333,3.766666667,963.3333333,-1.215,0,0.042333333,0,-0.266666667,0.9
1,701,2020-12-25,2.19,-1.566666667,0.133333333,87.26666667,0.1,303.5333333,40.76666667,4.466666667,1.233333333,971.3333333,-3.599333333,0.000333333,0.041333333,0,-0.233333333,0.466666667
1,702,2020-12-26,2.795428571,-10.71428571,0.814285714,90.24285714,0.3,316.6285714,23.21428571,3.485714286,0.871428571,975.8571429,-12.17857143,19.18042857,14.66528571,16.47142857,-0.128571429,0.585714286
1,703,2020-12-27,2.0618,-15.7,0.02,83.94,0.66,293.66,20.92,2.44,0.66,982.4,-16.336,51.96,41.386,127.14,0,0.56
1,704,2020-12-28,2.112,-11.73333333,0.166666667,89.06666667,0.066666667,293.3333333,25.93333333,4.566666667,1.2,969.6666667,-17.05,0.001333333,0.034666667,0,-0.366666667,0.333333333
3,707,2020-12-31,2.085,-11.4,0.1,85.7,0.1,337.3,20.8,4.9,1.2,972,-13.07,58.41,33.5,21.6,-0.1,0.8
1,708,2021-01-01,2.4325,-12.15,0.6,88.15,0.6,307.9,26.85,4.05,1.45,968,-13.485,0,0.035,0,-0.2,0.45
1,709,2021-01-02,2.4122,-12.86,0.52,87.46,0.32,309.02,23.68,6.12,1.64,952.4,-14.242,11.498,8.527,18.94,-0.2,0.76
1,710,2021-01-03,2.4446,-13.86,0.5,86.56,0.48,313.58,35.64,4.22,1.4,952.4,-16.778,3.4006,2.7568,7.12,-0.2,0.58
1,711,2021-01-04,2.265,-14.8,0.3,78.4,0.7,330.3,91.1,0.7,1.7,964,-18.6,32.34,25.89,107.3,0,0.9
1,712,2021-01-05,2.2785,-15.1,0.6,86.1,0.45,315.75,32.45,4,1.4,968.5,-16.92,0.078,0.0955,4.9,-0.15,0.7
9,721,2021-01-14,2.05525,-2.5,0.125,76.15,0,314.225,19.4,15.125,3.85,970.25,-6.88775,0,0.046,0,-0.5,1.725
2,723,2021-01-16,2.155,-4.45,0.175,81.425,0.15,319.05,25.725,6.725,2.15,971.5,-6.83475,0,0.04425,0,-0.225,0.725
1,724,2021-01-17,2.5848,-9.82,0.62,89.26,1.46,312.86,35.14,3,1.18,971.2,-12.33,29.5322,33.692,21.34,-0.12,0.3
2,726,2021-01-19,2.09625,3.675,0,68.55,0.2,300.125,29.55,15.2,4.65,947,-0.51,0.9035,0.51025,0,-0.425,1.925
1,727,2021-01-20,2.0985,-7.3,0.24,64.3,3.47,331.51,18.36,22.76,5.74,962.5,-11.6139,67.0632,39.019,37.22,-0.44,2.92
1,728,2021-01-21,2.277666667,-10.03333333,0.333333333,83.76666667,0.366666667,329.6,37.86666667,4.6,1.633333333,979,-13.21,148.0333333,89.914,55.56666667,-0.2,0.7
7,735,2021-01-28,2.4345,-19.975,0.725,72.875,0.775,318.1,29.525,5.85,1.75,980,-23.605,137.965,161.44,107.25,-0.25,0.8
4,739,2021-02-01,2.446,-11,0.5,78,1.2,331.2,43.4,13,6.3,975,-13.04,0.363,0.257,0,-0.4,1.6
3,742,2021-02-04,2.392,-20,0.6,81.25,3.35,320.6,22.85,2.3,1,976,-23.335,0.023,0.059,2.4,-0.15,0.45
1,743,2021-02-05,2.1605,-30.9,0.15,69,0.2,293.9,71.15,1.4,1.15,987.5,-36.735,84.875,112.815,117.3,0.05,0.8
1,744,2021-02-06,2.402,-30.87142857,0.471428571,68.98571429,0.9,300.6142857,26.07142857,4.014285714,1.042857143,989.5714286,-38.69142857,88.39285714,155.3254286,109.7857143,-0.114285714,0.6
2,746,2021-02-08,2.051928571,-26.82857143,0.092857143,64.99285714,0.042857143,308.65,18.67857143,18.16428571,4.6,988.4285714,-32.23071429,79.46314286,86.36392857,50.53571429,-0.464285714,2.142857143
1,747,2021-02-09,2.08365,-26.57,0.15,67.34,0.04,309.975,18.435,15.835,3.885,986.85,-30.42,77.044,45.3883,43.09,-0.365,1.92
1,748,2021-02-10,2.135,-28.84,0.1,68,0.04,316.58,16.28,14.32,3.16,989.6,-33.9,0,0.0334,0.04,-0.32,1.4
1,749,2021-02-11,2.215,-25.28333333,0.366666667,71.98333333,0.15,318.1,18.41666667,10.88333333,2.75,998,-30.66333333,30.855,38.183,8.6,-0.2,1.316666667
5,754,2021-02-16,3.259,-19.3,1,83.2,4.4,323.8,25.4,4.8,1.1,974,-26.24,0,0.03,0,-0.2,0.4
1,755,2021-02-17,2.8152,-19.76,0.86,78.64,1.26,313.18,30.76,3.64,1.26,979.4,-25.418,28.72,53.487,68.76,-0.16,0.3
3,758,2021-02-20,2.02925,2.05,0.2,64.525,0.125,299.475,21.55,10.675,3.725,954,-4.47375,183.5925,103.9725,122.65,-0.425,1.375
3,761,2021-02-23,2.43375,-14.5,0.875,80.1,0.225,332.5,25.725,4.825,1.875,965,-18,4.0125,2.48625,0,-0.05,0.7
3,764,2021-02-26,2.1125,-23.425,0.425,58.85,5.1,301.8,26.825,6.25,1.675,976,-31.03,525.275,389.175,303.6,-0.325,1.275
1,765,2021-02-27,2.1115,-16.05,0.525,62.225,0.425,305.875,37.85,7.325,2.275,974,-22.9125,475.95,304.725,311.075,-0.125,1.125
2,767,2021-03-01,2.177,-10.6,0.25,80.8,0.4,308.5,39.15,5.25,1.65,963,-14.09,145.365,76.687,103.9,-0.1,0.95
3,770,2021-03-04,2.5755,-4.075,1.025,67.575,1.05,323.55,25.85,6.25,1.6,980,-10.2165,433.675,315.725,318.35,-0.225,0.8
3,773,2021-03-07,2.03725,5.9,0.075,46.6,0.3,297.45,26.95,10.275,4.025,967,-4.30275,291.9525,176.755,51.55,-0.45,1.4
1,774,2021-03-08,2.092,-6.6,0.3,48.2,9.2,313.9,39.9,5.1,1.6,983,-16.62,747.1,475.2,448,-0.5,1.4
2,776,2021-03-10,2.199666667,-14.23333333,0.5,67.03333333,2.966666667,298.5,57.83333333,3.1,1.466666667,980.3333333,-20.63333333,296.6333333,199.8806667,233.6666667,-0.133333333,0.9
2,778,2021-03-12,2.102,4.9,0.2,32.9,0.3,332,44.2,6.8,2.8,974,-9.66,218.2,138.7,41.2,-0.3,0.8
3,781,2021-03-15,2.022166667,-7.766666667,0.05,52.13333333,0.1,297.0166667,24.46666667,13.5,3.983333333,973.6666667,-15.41166667,390.0201667,239.0065,292.4166667,-0.366666667,1.85
1,782,2021-03-16,2.079666667,5.466666667,0.166666667,40.86666667,0.066666667,302.0333333,19.36666667,9.7,2.333333333,970,-7.248333333,148.9733333,103.8396667,21.3,-0.333333333,0.8
4,786,2021-03-20,2.086,-0.633333333,0.266666667,67.5,0.8,324.8333333,33.8,13.63333333,4.833333333,965.6666667,-5.813333333,285.6723333,159.121,161.3333333,-0.333333333,2.266666667
1,787,2021-03-21,2.022875,-8.1125,0,59.2,0.0125,311.0375,26.2125,13,3.575,972.875,-12.731,162.74375,206.25275,266.825,-0.2875,1.825
4,791,2021-03-25,2.221833333,-13.83333333,0.25,76.25,3.7,307.0833333,21.53333333,8.016666667,1.933333333,972.6666667,-18.14833333,157.97,110.1645,232.05,-0.2,1.266666667
1,792,2021-03-26,2.145,-3.6,0.225,46.45,3.175,312.6,36.05,6.325,2.075,971,-14.675,608.125,364.6975,370,0.025,1.425
2,794,2021-03-28,2.099333333,7.333333333,0,64.23333333,0,305.3,22.96666667,13.13333333,3.5,951,1.962666667,542.4333333,290.7333333,364.3,-0.4,1.8
1,795,2021-03-29,2.031,-10.25,0.2,64,3.35,337.45,19.5,21.05,5.5,972.5,-16.14,292.45,153.65,177.8,-0.5,2.85
1,796,2021-03-30,2.039,-15.3,0.1,83.9,0.1,338.8,17.2,7.5,2.4,979,-18.59,0,0.041,0,-0.2,1.1
3,799,2021-04-02,2.0546,4.02,0.093333333,47.89333333,0.146666667,305.14,26.77333333,12.72,3.906666667,968.6666667,-5.98,428.1667333,250.7516,266.36,-0.34,1.88
1,800,2021-04-03,2.104,-1.5,0.2,75.6,0.9,332.3,14.5,9.2,1.9,974,-4.553,0,0.041,0,-0.4,1.2
1,801,2021-04-04,2.265,4.3,1.7,66.9,0.7,333.6,18.1,10.1,2.9,969,-2.41,3.27,2.053,0,-0.2,1.1
1,802,2021-04-05,2.093333333,7.2,0.133333333,41.66666667,0.033333333,306.2,22.1,6.466666667,1.766666667,965.6666667,-4.816333333,192.0666667,108.4836667,59.73333333,-0.266666667,0.866666667
1,803,2021-04-06,2.246666667,1.433333333,0.333333333,65.46666667,0.066666667,306.3,37.7,3.133333333,1.4,968,-4.14,22.822,12.80333333,37,-0.166666667,0.433333333
1,804,2021-04-07,2.11,1.2,0.2,71.8,0.2,287.3,69.7,1.7,1.7,970,-2.894,0,0.052,0,0.2,1.9
1,805,2021-04-08,2.013111111,-3.033333333,0.166666667,58.24444444,0.077777778,306.7333333,20.22222222,12.05555556,3.222222222,973.6666667,-10,244.9985556,131.1251111,106.2888889,-0.333333333,1.544444444
1,806,2021-04-09,2.2385,5.85,0.35,40.3,1.2,317.4,74.35,3.2,3.2,962,-6.0425,0,0.0475,0,0.2,1.1
2,808,2021-04-11,2.131,-6.5,0.3,57.3,17.1,319.5,44.2,5.6,2,987,-15.03,952,527.6,554.5,-0.4,1.8
1,809,2021-04-12,2.27825,-1.375,0.65,52.375,4.525,330.575,37.45,5.15,2,991,-11.695,232.25125,131.166,90.075,-0.175,1.05
3,812,2021-04-15,2.257,4.04,0.32,61.96,2.86,306.28,24.66,4.34,1.38,986.6,-5.7106,264.436,146.5728,155.64,-0.2,0.52
1,813,2021-04-16,2.029,13.2,0,31.6,1.7,336.7,77.6,2.2,2.3,984,-3.498,484.5,412.2,494.2,0.5,1.3
1,814,2021-04-17,2.357,5.6,0.7,57.15,0.3,327.1,13.05,6.05,1.45,984,-3.1255,0,0.057,0,-0.35,1.25
1,815,2021-04-18,2.112,-1.2,0.5,79.8,0.1,333.2,18.9,8.4,2.2,991,-5.581,0,0.06,0,-0.4,0.9
1,816,2021-04-19,2.343,-0.6,0.2,68.35,0.15,320.3,14.5,13.15,2.4,989.5,-7.056,0,0.063,0,-0.45,1.4
2,818,2021-04-21,2.042,14.35,0.05,28.95,2.3,308.5,41.8,5.9,2.5,965.5,-3.8195,787.3,496.35,544.85,-0.05,1.75
1,819,2021-04-22,1.993833333,-0.875,0.008333333,44.21666667,1.858333333,318.3916667,23.33333333,18.85833333,6.125,979.0833333,-12.30583333,616.89475,367.4410833,342.0666667,-0.475,2.558333333
1,820,2021-04-23,2.145,-3.6,0.1,60.6,0.3,297.1,35.9,8.6,2.9,980,-12.11,818,460.8,297.5,-0.4,2.1
1,821,2021-04-24,2.081333333,1.308333333,0.05,34.9,2.616666667,311.45,34.84166667,9.666666667,3.183333333,973.25,-13.03583333,579.27,357.0616667,315.5666667,-0.3,1.9
1,822,2021-04-25,2.0815,2.3,0.075,58.15,7.325,324.8,48.35,5.475,2.525,965,-5.649,732.475,408.075,230.925,-0.175,1.65
1,823,2021-04-26,2.089,0.2,0.2,65.3,0.3,331.8,16.5,22,5.8,957,-2.283,22.33,16.01,56.8,-0.5,2.8
1,824,2021-04-27,2.0487,-6.58,0.11,35.09,9.54,308.07,40.86,7.89,3.1,980.9,-19.441,655.77,384.4,345.85,-0.22,1.9
1,825,2021-04-28,2.110333333,1.34,0.186666667,28.80666667,0.22,312.8,32.2,10.99333333,3.333333333,977.2666667,-17.08133333,761.1116,435.8981333,377.3866667,-0.353333333,1.933333333
1,826,2021-04-29,2.4495,-1.55,0.6,45.85,0.25,297.95,14.45,9.05,1.65,979,-14.93,0.0085,0.052,0,-0.35,0.8
1,827,2021-04-30,2.0715,16.01666667,0,39.36666667,0,301.7666667,20.6,22.4,7.083333333,958.6666667,3.159833333,685.0166667,361.3166667,298.2166667,-0.633333333,2.716666667
1,828,2021-05-01,2.082,8,0,79.3,0,337.7,70.6,3.7,4.2,964,3.823,568.5,296.4,260,-0.4,1.1
2,830,2021-05-03,2.058,8.7,0.266666667,18.23333333,15.03333333,309.0333333,59,3.3,1.966666667,980.3333333,-15.23333333,907.3333333,503.5,336.0666667,0.1,1.4
1,831,2021-05-04,2.048,14.1,0.2,17,25.8,291.6,98,1.2,1.5,978,-12.9,840,467.1,290.8,0.2,1.7
1,832,2021-05-05,3.074,3.55,1.2,55.75,0.65,320.55,30.8,5,1.35,982,-9.06,208.25,154.55,276.5,0,1.15
5,837,2021-05-10,2.084,16.56666667,0.166666667,34.03333333,0.966666667,307.7333333,28,6.4,2.033333333,977,-0.266,169.5333333,89.18333333,82.3,-0.233333333,1
5,842,2021-05-15,2.073,17.4,0.1,44.68,0.9,314.4,24.66,14.54,4.5,968,5.2776,908,482.74,450.68,-0.42,2.26
2,844,2021-05-17,2.006,17.6,0.1,53,0.1,295.2,29.6,7.5,2.4,963,8.67,909,487.3,385,-0.1,1.5
10,854,2021-05-27,2.1322,18.18,0.04,57.2,0.2,322.64,29.64,7.3,2.32,963.8,8.1104,459.1424,242.2302,138.14,-0.26,1.54
1,855,2021-05-28,2.29325,9.15,0.175,93.475,0.4,309.625,22.925,6.75,1.75,963.75,8.02725,28.489,16.45075,4.925,-0.3,0.8
1,856,2021-05-29,2.204666667,8.466666667,0.233333333,81.96666667,3.166666667,310.65,23.51666667,7.233333333,1.766666667,968.5,4.825666667,247.4066667,179.735,244.5666667,-0.233333333,1.05
2,858,2021-05-31,2.0676,21.2,0.36,44.34,17.86,312.3,43.76,6.14,2.38,972.2,8.4158,986.9,556.24,509.72,-0.22,1.72
2,860,2021-06-02,1.9856,25.14,0.02,44.2,0.18,298.82,43.96,6.38,2.16,965,11.38,702.1,367,361.78,-0.24,1.42
1,861,2021-06-03,2.278,20.7,0.1,42.9,0,298.9,14.5,14,4.6,959,7.421,68.07,38.82,31,-0.5,2.3
2,863,2021-06-05,2.13775,19.8,0.175,42.725,1.925,321.175,29.85,10.5,4.375,955.5,4.56725,451.905,244.8575,70.5,-0.2,2.075
1,864,2021-06-06,2.166125,14.0375,0.4,74.2625,0.675,306.1625,24.7625,11.65,3.85,960.75,9.4065,372.84325,213.53675,216.175,-0.275,2.0375
1,865,2021-06-07,2.1025,9.7625,0.2875,74.875,0.025,331.5375,16.525,11.4875,3.0875,971.375,5.31125,253.890375,135.859375,99.45,-0.1875,1.725
1,866,2021-06-08,2.13475,9.4,0.625,71.65,11.85,305.225,31.25,5.65,2.025,978.5,2.6245,401.27475,215.6435,280.425,-0.15,1.25
2,868,2021-06-10,2.1365,14.45,0.1,91.55,0.35,327.575,22.15,7.825,2.225,968.5,13.855,147.29875,74.617,72.4,-0.225,1.225
1,869,2021-06-11,2.1236,17.4,0.14,68.98,1.1,300.92,42.26,7.6,2.5,965.6,11.684,783,413.9536,295.64,-0.12,1.78
1,870,2021-06-12,2.071,19.15,0.225,43.325,0.15,308.1,55.3,4.975,2.9,967.75,6.975,585.987,317.687,203.125,-0.125,1.025
1,871,2021-06-13,2.015,25.4,0,26.4,0.1,336.9,36.7,6.5,2.1,972,2.153,1490,792.5,658,-0.1,1.6
2,873,2021-06-15,2.177,23.8,0.2,65.4,3.4,329.9,37.1,6.8,2.4,965,15.03,850,443.3,353.4,0,2.2
2,875,2021-06-17,2.131454545,10.91818182,1.090909091,96.43636364,0.072727273,324.6545455,16.28181818,16.75454545,3.9,971.5454545,10.84909091,160.2311818,78.455,69.04545455,-0.218181818,2.272727273
1,876,2021-06-18,2.2895,11.35,0.5,92.85,0.025,288.65,15.9,6.375,1.275,975.5,10.515,13.56925,6.823,20.175,-0.125,0.9
1,877,2021-06-19,2.0668,17.2,0.02,54.54,0.48,319.4,21.1,17.08,4.16,970.4,7.27,660.06,394,377.3,-0.28,2.6
1,878,2021-06-20,2.17225,11.1,0.55,58.7,2.6,321.2,41.45,6.55,2.925,981,1.39325,597.8175,328.86275,382.725,-0.275,1.675
2,880,2021-06-22,2.077,19.76,0.26,61.54,1.5,303.58,20.46,17.88,5.64,957,10.9066,385.466,204.748,111.48,-0.56,2.7
1,881,2021-06-23,2.033,19.4625,0.1125,52.375,0.0125,298.625,21.1125,17.475,4.7875,965.625,7.879,458.7625,240.84125,274.0625,-0.55,2.6625
2,883,2021-06-25,1.9695,25.0625,0.1125,44.5875,1.2125,313.25,21.9125,12.35,3.7875,967.375,12.21875,691.775,361.5125,415.7875,-0.325,2
1,884,2021-06-26,2.001818182,27.79090909,0.190909091,37.98181818,0.709090909,322.3909091,17.24545455,19.20909091,4.790909091,974.3636364,10.76727273,787.4672727,411.4548182,315.1909091,-0.527272727,2.945454545
